thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-03,HCM,Hồ Chí Minh,Quận 12,22492000,Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,PinkStore29,1838,598.368,26,0,70.69230769,23.01415385,1.0,0.07616975,0.92383025,0.161044614,0.207834603,0.473340588,0.31882481,VNGH80442674907,0.032152589
2026-05,HCM,Bình Dương,Thành phố Tân Uyên,20891000,Bưu Cục 575 Đường 22/12-Thuận An-Bình Dương,Enic Việt Nam,2,171.0,2,0,1.0,85.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80602865901,0.0
2026-03,HNO,Hà Nội,Quận Đống Đa,1352,Bưu Cục 114 Yên Lãng-Q.Đống Đa-HN,Gia dụng 0398,1419,1455.4,17,0,83.47058824,85.61176471,0.999295278,0.056377731,0.943622269,0.790697674,0.0,1.0,0.0,VNGH80422924802,0.014094433
2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,22311000,Bưu Cục 155 Quốc lộ 1A-Bình Chiểu-Thủ Đức-HCM,CÔ TÂM FOOD 1,141,124.07,12,0,11.75,10.33916667,1.0,0.560283688,0.439716312,0.624113475,0.382978723,0.617021277,0.0,VNGH80344136106,0.092198582
2026-04,HCM,Bình Dương,Huyện Bàu Bàng,20536000,Bưu Cục Đường 743B-Thuận An-Bình Dương,SHOP TRÀ NHẬT KUN BÌNH DƯƠNG,143,249.7,29,0,4.931034483,8.610344828,0.979020979,0.755244755,0.244755245,0.468531469,0.118881119,0.573426573,0.307692308,VNGH80188485609,0.0
2026-03,HCM,Hồ Chí Minh,Quận 7,21485000,Bưu Cục Hàng Vừa A5 KDC Tân Thuận Nam-Phú Thuận-Quận 7-HCM,Trại Ong Dú Bee Lâm,1,2.0,1,0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80585484604,0.0
2026-04,HCM,Hồ Chí Minh,Quận 6,21627000,Bưu Cục 116A Bà Hom-Phường 13-Quận 6-HCM,ATTENTION Vietnam,3,0.8,1,0,3.0,0.8,1.0,0.333333333,0.666666667,0.0,0.0,0.666666667,0.333333333,VNGH80567085609,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,TrangSucKimTien2026,1,2.5,1,0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80425995703,0.0
2026-03,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Oliv445148,2,3.0,2,0,1.0,1.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,VNGH80984104508,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Bang11kLagoonLedge,1,20.833,1,0,1.0,20.833,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80128475506,0.0
2026-05,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,Nhựa Trí Thiện,19,599.2,12,0,1.583333333,49.93333333,0.0,0.578947368,0.421052632,0.315789474,0.368421053,0.315789474,0.315789474,VNGH80045266106,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,Thời Trang Tun,123,61.5,14,0,8.785714286,4.392857143,1.0,0.43902439,0.56097561,0.991869919,0.203252033,0.796747967,0.0,VNGH80940986106,0.008130081
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Shopmypham168,186,223.0,12,0,15.5,18.58333333,0.994623656,0.252688172,0.747311828,0.962365591,0.0,1.0,0.0,VNGH80392074908,0.048387097
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Chợ quê- Nông sản sạch,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80173024709,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,20374000,Bưu Cục 219 Sơn Đồng-Hoài Đức-HN,Yenshop611,4,3.2,4,0,1.0,0.8,1.0,0.0,1.0,0.25,0.0,0.5,0.5,VNGH80669495607,0.0
2026-04,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,Afnan Vietnam,14,7.0,7,0,2.0,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80982275609,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,HanoiHoneyHubs2,1,0.3,1,0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80827665710,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,MINH KHÔI SHOP01,106,25.6,4,0,26.5,6.4,1.0,0.981132075,0.018867925,0.981132075,0.349056604,0.650943396,0.0,VNGH80400176107,0.0
2026-04,HNO,Hà Nội,Huyện Sóc Sơn,20312000,Bưu Cục Đường Núi Đôi-Sóc Sơn-HN,Điện Máy Đa Phúc,10,85.1,7,0,1.428571429,12.15714286,0.5,0.0,1.0,0.1,0.1,0.7,0.2,VNGH80955045607,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,Motofood,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80489084903,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Nhà Bè,1334,Bưu Cục 785C Nguyễn Bình-Nhà Bè-HCM,Giordana22,1366,407.22,28,0,48.78571429,14.54357143,1.0,0.098828697,0.901171303,0.913616398,0.09443631,0.90556369,0.0,VNGH80556014909,0.090437361
2026-04,HNO,Hà Nội,Quận Tây Hồ,22708000,Bưu Cục Cồng Kềnh 17 Phố Phú Thượng-Q.Tây Hồ-HN,Mỹ Phẩm Nhã Vân,60,27.366,5,0,12.0,5.4732,1.0,0.65,0.35,0.75,0.0,1.0,0.0,VNGH80992835409,0.0
2026-04,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,Clean888,21,17.15,10,0,2.1,1.715,1.0,0.476190476,0.523809524,0.523809524,0.333333333,0.523809524,0.142857143,VNGH80361235203,0.0
2026-05,HCM,Hồ Chí Minh,Quận 7,21485000,Bưu Cục Hàng Vừa A5 KDC Tân Thuận Nam-Phú Thuận-Quận 7-HCM,N NGHi STORE,154,77.266,16,0,9.625,4.829125,1.0,0.746753247,0.253246753,0.935064935,0.064935065,0.772727273,0.162337662,VNGH80269916107,0.0
2026-05,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,comu.smart,5,1.5,3,0,1.666666667,0.5,1.0,0.6,0.4,0.0,0.0,0.6,0.4,VNGH80956906102,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Hellolitaoshangdian1335,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80500895708,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,21358000,Bưu Cục Phường Long Trường-Q9-HCM,DKHOUSE VIET NAM,917,591.06,5,0,183.4,118.212,1.0,0.817884406,0.182115594,0.998909487,0.162486369,0.610687023,0.226826609,VNGH80559855604,0.001090513
2026-03,HNO,Hà Nội,Huyện Thanh Trì,20125000,Bưu cục Ngọc Hồi-Thanh Trì-HN,PhápBảoMinhChâu,12,7.311,9,0,1.333333333,0.812333333,1.0,0.083333333,0.916666667,0.25,0.416666667,0.583333333,0.0,VNGH80503484804,0.0
2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,22478000,Bưu Cục 2227 Văn Tiến Dũng-Bình Chánh-HCM,Giay cone heel,7,4.0,4,0,1.75,1.0,1.0,0.428571429,0.571428571,0.285714286,0.0,0.714285714,0.285714286,VNGH80540756009,0.142857143
2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,20087000,Bưu Cục C14 Bắc Hà-Q.Nam Từ Liêm-HN,Xe Đạp Thống Nhất Sơn Vũ,1,98.666,1,0,1.0,98.666,0.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80243436007,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,2276,Bưu Cục 1135 Phan Văn Trị-Q.Gò Vấp-HCM,DooBoo.Beauty,31,6.922,15,0,2.066666667,0.461466667,1.0,0.35483871,0.64516129,0.806451613,0.0,0.774193548,0.225806452,VNGH80333395606,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Ngọc thảo đồ bộ trung niên,1,0.6,1,0,1.0,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80836745909,0.0
2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Heavenly Bloom Style,2,5.9,2,0,1.0,2.95,0.5,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80447016008,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,DODO coffee,324,241.636,16,0,20.25,15.10225,1.0,0.262345679,0.737654321,0.228395062,0.388888889,0.290123457,0.320987654,VNGH80035716106,0.0
2026-03,HCM,Hồ Chí Minh,Quận 10,2488,Bưu Cục 480F Cao Thắng - Trường Sa-Q.3-HCM,Dalla Saigon,78,18.028,17,0,4.588235294,1.060470588,1.0,0.756410256,0.243589744,0.948717949,0.0,1.0,0.0,VNGH80978184906,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22730000,Bưu Cục 58 Lê Thúc Hoạch-Q.Tân Phú-HCM,billbee Shop,11,4.2,5,0,2.2,0.84,1.0,0.818181818,0.181818182,0.181818182,0.181818182,0.818181818,0.0,VNGH80396896007,0.0
2026-03,HNO,Hà Nội,Huyện Thường Tín,21695000,Bưu Cục Thọ Giáo-Tân Minh-Thường Tín-HN,H D Store - Chăn Ga Gối Đệm,145,302.0,25,0,5.8,12.08,0.917241379,0.372413793,0.627586207,0.372413793,0.179310345,0.55862069,0.262068966,VNGH80547324909,0.195804196
2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Wlarge Studio,17,3.4,13,0,1.307692308,0.261538462,1.0,0.588235294,0.411764706,0.588235294,0.117647059,0.411764706,0.470588235,VNGH80546805602,0.058823529
2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,22750000,Bưu Cục Hàng Vừa 4 KĐT Sinh Thái Xuân Phương-Q.Nam Từ Liêm-HN,Nhà Chuông Shop,1545,682.223,17,0,90.88235294,40.13076471,1.0,0.209061489,0.790938511,0.722330097,0.355987055,0.644012945,0.0,VNGH80374036107,0.016828479
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,Thethaolody,24,17.4,4,0,6.0,4.35,1.0,0.458333333,0.541666667,0.833333333,0.0,1.0,0.0,VNGH80958434909,0.0
2026-03,HCM,Hồ Chí Minh,Quận 2,20102000,Bưu cục 58 Vũ Tông Phan-Q.2-HCM,Golden Farm Việt Nam,573,634.22,26,0,22.03846154,24.39307692,0.980802792,0.561954625,0.438045375,0.343804538,0.616055846,0.383944154,0.0,VNGH80065184908,0.0
2026-03,HCM,Bình Dương,Huyện Dầu Tiếng,20831000,Bưu Cục 04 Đường 13 tháng 3-Dầu Tiếng-Bình Dương,HAERI3539,7,1.4,5,0,1.4,0.28,1.0,0.428571429,0.571428571,0.142857143,0.571428571,0.428571429,0.0,VNGH80947244907,0.0
2026-03,HCM,Bình Dương,Huyện Bàu Bàng,20536000,Bưu Cục Đường 743B-Thuận An-Bình Dương,Kxhuz,103,22.8,3,0,34.33333333,7.6,1.0,0.32038835,0.67961165,0.019417476,0.980582524,0.019417476,0.0,VNGH80734534904,0.0
2026-04,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,Damen-đồ lót nam,3469,704.2,27,0,128.4814815,26.08148148,1.0,0.493225713,0.506774287,0.916978956,0.127990775,0.621793024,0.250216201,VNGH80575765610,0.003170943
2026-03,HNO,Hà Nội,Huyện Sóc Sơn,20312000,Bưu Cục Đường Núi Đôi-Sóc Sơn-HN,Dreamory VN,1,92.0,1,0,1.0,92.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80488194405,1.0
2026-05,HCM,Bình Dương,Thành phố Dĩ An,22269000,Bưu Cục Đông Chiêu-Tân Đông Hiệp-Dĩ An-Bình Dương,NPPBread,7,8.8,3,0,2.333333333,2.933333333,1.0,0.857142857,0.142857143,0.428571429,0.571428571,0.428571429,0.0,VNGH80163966102,0.0
2026-03,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,T2 ACE Store,1,0.25,1,0,1.0,0.25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80787254908,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,21339000,Bưu Cục 608 Phan Văn Trị-Gò Vấp-HCM,Mỹhạnh@,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,VNGH80099254810,0.0
2026-03,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Fern Moss Cotton Trousers,4,4.5,4,0,1.0,1.125,1.0,0.25,0.75,0.0,0.0,0.5,0.5,VNGH80100714801,0.0
2026-05,HCM,Bình Dương,Thành phố Tân Uyên,22036000,Bưu Cục KP6 Vĩnh Tân-Tân Uyên-Bình Dương,Tiệm hoa nhà xoài,10,20.0,9,0,1.111111111,2.222222222,1.0,0.6,0.4,0.5,0.3,0.5,0.2,VNGH80982246005,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22421000,Bưu Cục Hàng Vừa 54 Ngõ 80 La Nội-Phường Dương Nội-HN,Phụ Kiện Rẻ 89,10,14.25,3,0,3.333333333,4.75,0.9,0.8,0.2,0.5,0.3,0.6,0.1,VNGH80884105608,0.6
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Vuraublisher71751,1,1.5,1,0,1.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80300615903,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,Thắm Lộc Phát phụ kiện cửa,6,3.2,3,0,2.0,1.066666667,1.0,0.333333333,0.666666667,0.666666667,0.0,0.333333333,0.666666667,VNGH80609545809,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,Wjxg,41,8.82,13,0,3.153846154,0.678461538,1.0,0.585365854,0.414634146,0.609756098,0.414634146,0.585365854,0.0,VNGH80247946105,0.0
2026-05,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,Bling House,3,0.6,3,0,1.0,0.2,1.0,0.333333333,0.666666667,0.333333333,0.0,0.666666667,0.333333333,VNGH80771825907,0.0
2026-03,HCM,Hồ Chí Minh,Quận 11,22388000,Bưu cục 215 Bình Thới-Q.11-HCM,47 Kilômét,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80652564601,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,BaoHan1621,1061,346.8,23,0,46.13043478,15.07826087,1.0,0.261074458,0.738925542,0.622997172,0.065032988,0.796418473,0.138548539,VNGH80620935610,0.002827521
2026-05,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,DANG VAN LOI DANG SHOP,3,0.9,2,0,1.5,0.45,1.0,0.333333333,0.666666667,0.0,0.0,0.0,1.0,VNGH80202566010,0.0
2026-05,HNO,Hà Nội,Huyện Ba Vì,20199000,Bưu cục Thôn Đông-Ba Vì-Hà Nội,Thảo Chi Review68,1,0.6,1,0,1.0,0.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80648176007,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,LOANPRO,91,17.948,15,0,6.066666667,1.196533333,1.0,0.373626374,0.626373626,0.516483516,0.483516484,0.516483516,0.0,VNGH80002386106,0.0
2026-04,HCM,Hồ Chí Minh,Quận 11,22437001,Bưu Cục Hàng Vừa 215 Bình Thới-Q.11-HCM,XE ĐIỆN MT,3,0.9,1,0,3.0,0.9,1.0,0.666666667,0.333333333,1.0,0.0,1.0,0.0,VNGH80577505103,0.0
2026-04,HNO,Hà Nội,Quận Thanh Xuân,20614000,Bưu Cục 142A Khuất Duy Tiến-Q.Thanh Xuân-HN,DS Hà Ngọc,3,1.1,2,0,1.5,0.55,1.0,0.333333333,0.666666667,0.0,0.666666667,0.0,0.333333333,VNGH80692865108,0.0
2026-04,HCM,Hồ Chí Minh,Quận Phú Nhuận,2489,Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,BOMBSHOP-MUSVN,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80720625010,0.0
2026-04,HNO,Hà Nội,Quận Đống Đa,2520,Bưu Cục 09 Hoàng Cầu-Q.Đống Đa-HN,Tee By TAN.Shop,2,0.5,2,0,1.0,0.25,1.0,1.0,0.0,0.5,0.5,0.0,0.5,VNGH80572365404,0.0
2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,AKIKO FURNITURE,7,224.5,4,0,1.75,56.125,0.0,0.857142857,0.142857143,0.571428571,0.0,1.0,0.0,VNGH80806074903,0.285714286
2026-04,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,Kho Buôn Đồ Gia Dụng Hà Nội,6,6.566,5,0,1.2,1.3132,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80720865609,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,Cửa Hàng Điện Máy Giá Sỉ,538,1605.9,11,0,48.90909091,145.9909091,0.983271375,0.79739777,0.20260223,0.087360595,0.888475836,0.111524164,0.0,VNGH80280054603,0.652941176
2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,21520000,Bưu Cục 78 Nguyễn Minh Hoàng-Phường 12-Q.Tân Bình-HCM,Luna Wear,45,10.0,12,0,3.75,0.833333333,1.0,0.355555556,0.644444444,0.844444444,0.244444444,0.377777778,0.377777778,VNGH80738656104,0.0
2026-03,HCM,Bình Dương,Thành phố Thủ Dầu Một,21694000,Bưu Cục 265 Lào Cai-Chánh Nghĩa-Thủ Dầu Một-Bình Dương,Dán Mái Xinh Store,5,0.83,2,0,2.5,0.415,1.0,0.0,1.0,0.2,0.2,0.6,0.2,VNGH80766634703,0.0
2026-05,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Êm Beddingg,19,10.95,12,0,1.583333333,0.9125,1.0,0.421052632,0.578947368,0.526315789,0.263157895,0.684210526,0.052631579,VNGH80365996104,0.0
2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,20936000,Bưu Cục 631 Phúc Diễn-Q.Nam Từ Liêm-HN,HN.STORE-Phụ kiện tốt,1,0.166,1,0,1.0,0.166,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80109175608,0.0
2026-03,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,Northbayouvn,2,33.0,2,0,1.0,16.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,VNGH80268864604,0.0
2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,22750000,Bưu Cục Hàng Vừa 4 KĐT Sinh Thái Xuân Phương-Q.Nam Từ Liêm-HN,DOUBLED SHOP 012 - Chuyên Đồ Da,95,18.232,9,0,10.55555556,2.025777778,1.0,0.221052632,0.778947368,0.989473684,0.0,1.0,0.0,VNGH80582415205,0.0
2026-04,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Soft Fit Việt Nam,1415,6487.228,18,0,78.61111111,360.4015556,0.561837456,0.25795053,0.74204947,0.759010601,0.125795053,0.503886926,0.370318021,VNGH80087855606,0.005315379
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,ClipperHub VN,4,1.4,3,0,1.333333333,0.466666667,1.0,0.5,0.5,0.25,0.0,0.75,0.25,VNGH80956955907,0.0
2026-05,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,NGUYEN VANR - SHOP,2,0.6,2,0,1.0,0.3,1.0,1.0,0.0,0.5,0.5,0.5,0.0,VNGH80288496010,0.0
2026-05,HNO,Hà Nội,Quận Ba Đình,20091000,Bưu Cục 61 Kim Mã-Q.Ba Đình-HN,HạnhThy,135,209.026,18,0,7.5,11.61255556,0.955555556,0.4,0.6,0.17037037,0.733333333,0.207407407,0.059259259,VNGH80564286106,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,HelmetShopcutee,6,4.2,3,0,2.0,1.4,1.0,0.666666667,0.333333333,0.666666667,0.333333333,0.666666667,0.0,VNGH80984406005,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Vườn Cây Ba Rọi,3,2.5,3,0,1.0,0.833333333,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80386625109,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,yntk65,3,4.18,3,0,1.0,1.393333333,1.0,0.333333333,0.666666667,0.0,0.0,1.0,0.0,VNGH80915916009,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Soph6ashop,2,6.57,2,0,1.0,3.285,0.5,1.0,0.0,0.0,0.0,0.5,0.5,VNGH80377204810,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,Hóa Mỹ Phẩm Nhà KaCoc,199,170.387,14,0,14.21428571,12.1705,1.0,0.201005025,0.798994975,0.608040201,0.185929648,0.572864322,0.24120603,VNGH80380516105,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,DuyOxela,14,6.062,9,0,1.555555556,0.673555556,1.0,0.642857143,0.357142857,0.357142857,0.642857143,0.357142857,0.0,VNGH80667465602,0.0
