Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
10,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Nguyễn Mai Nhi Store,980,132.8679999999978,15,0,65.33333333333333,8.857866666666519,1.0,0.2489795918367347,0.7510204081632653,0.5438775510204081,0.4295918367346939,0.55,0.0204081632653061,VNGH80949586102,0.0
11,2026-03,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Dép Nam Luxury Vip.,367,369.0,30,0,12.23333333333333,12.3,1.0,0.3623978201634878,0.6376021798365122,0.9482288828337876,0.0,0.989100817438692,0.0108991825613079,VNGH80641524909,0.01907356948228883
12,2026-04,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Đào Tết Dương Huế,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80945835205,0.0
13,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,20481000,Bưu Cục 424 Tên Lửa-Q.Bình Tân-HCM,Xưởng may bán hàng trực tiếp,111,19.70200000000002,17,0,6.529411764705882,1.15894117647059,1.0,0.1891891891891892,0.8108108108108109,0.918918918918919,0.063063063063063,0.9369369369369368,0.0,VNGH80472484710,0.0
14,2026-05,HNO,Hà Nội,Quận Ba Đình,2475,Bưu Cục 15 Hàng Bún-Q.Ba Đình-HN,Trà Sữa Station,108,68.28200000000001,16,0,6.75,4.267625000000001,1.0,0.7037037037037037,0.2962962962962963,0.9722222222222222,0.0,0.9351851851851852,0.0648148148148148,VNGH80039646101,0.05555555555555555
15,2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,20404000,Bưu Cục 139 Thụy Phương-Q.Bắc Từ Liêm-HN,Tổng Kho Natri Ion,15,9.85,7,0,2.142857142857143,1.407142857142857,1.0,0.1333333333333333,0.8666666666666667,0.4,0.0666666666666666,0.7333333333333333,0.2,VNGH80518894903,0.1333333333333333
16,2026-03,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,Giang Đồ Bộ Bigsize,2,0.8999999999999999,1,0,2.0,0.8999999999999999,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80862334601,0.0
17,2026-03,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,Đồ Câu Như Lộc,445,386.9589999999998,28,0,15.89285714285714,13.81996428571428,1.0,0.2224719101123596,0.7775280898876404,0.8808988764044944,0.1101123595505618,0.8898876404494382,0.0,VNGH80168714909,0.01128668171557562
18,2026-05,HCM,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,20479000,Bưu Cục 1459 Đường 30/4-Vũng Tàu-Bà Rịa Vũng Tàu,Em Gái Bán Đồ Ăn Cho Mèo,27,44.14999999999999,7,0,3.857142857142857,6.307142857142856,0.9629629629629628,0.7407407407407407,0.2592592592592592,0.925925925925926,0.0,0.5555555555555556,0.4444444444444444,VNGH80311295904,0.0
19,2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,20944000,Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,Áo Đồng Phục Gia Đình Gía Rẻ .,156,119.416,14,0,11.14285714285714,8.529714285714286,1.0,0.3397435897435898,0.6602564102564102,0.6858974358974359,0.532051282051282,0.467948717948718,0.0,VNGH80479324908,0.0
20,2026-05,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,MenTen Ăn Vặt Healthy Food,6,0.996,3,0,2.0,0.332,1.0,0.0,1.0,0.8333333333333334,0.0,1.0,0.0,VNGH80767786008,0.0
21,2026-04,HCM,Hồ Chí Minh,Huyện Nhà Bè,21309000,Bưu Cục Phước Kiển-Nhà Bè-HCM,Siêu Thị Nến,14,8.830000000000002,11,0,1.272727272727273,0.8027272727272728,1.0,0.1428571428571428,0.8571428571428571,0.7142857142857143,0.5,0.5,0.0,VNGH80212265608,0.0
22,2026-05,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,Áo Dài Bảo Hùng,19,8.061000000000002,10,0,1.9,0.8061000000000001,1.0,0.2631578947368421,0.7368421052631579,1.0,0.0,1.0,0.0,VNGH80599386102,0.0
23,2026-03,HCM,Hồ Chí Minh,Quận Bình Thạnh,20078000,Bưu Cục 9 Hồng Bàng-Q.Bình Thạnh-HCM,Dụng cụ phun xăm Hoàng Anh SG,109,54.421,4,0,27.25,13.60525,0.9908256880733946,0.6422018348623854,0.3577981651376147,0.2935779816513762,0.6697247706422018,0.3302752293577982,0.0,VNGH80641324409,0.0
24,2026-04,HNO,Hà Nội,Huyện Mê Linh,22286000,Bưu Cục Thôn Phú Mỹ-Tự Lập-Mê Linh-HN,YenfeesizeNew,3,0.8,3,0,1.0,0.2666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80223195408,0.0
25,2026-05,HCM,Bình Dương,Huyện Bàu Bàng,20899000,Bưu Cục A4/18 Đường D10-Thuận An-Bình Dương,MODOFO.TK,26,57.02999999999999,13,0,2.0,4.386923076923076,0.9230769230769232,0.4615384615384616,0.5384615384615384,0.5384615384615384,0.1923076923076923,0.4615384615384616,0.3461538461538461,VNGH80486436009,0.0
26,2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,EHERU,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80069425810,0.0
27,2026-05,HCM,Bình Dương,Thành phố Tân Uyên,20511000,Bưu Cục Tân Hiệp 04-Tân Uyên-Bình Dương,GSF-Bữa Cơm Sẻ Chia,11,4.799999999999999,3,0,3.666666666666667,1.6,1.0,0.9090909090909092,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.4545454545454545,0.0,VNGH80576146006,0.0
28,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,LiteChic,5,5.7,3,0,1.666666666666667,1.9,1.0,0.4,0.6,0.0,0.0,0.8,0.2,VNGH80048046006,0.0
29,2026-04,HCM,Hồ Chí Minh,Quận 7,22257000,Bưu Cục 31-31A Lý Phục Man-Bình Thuận-Quận 7-HCM,Bắp Food Tré Bình Định,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80124025609,0.0
30,2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21295000,Bưu cục Xuân Thới Thượng-Hóc Môn-HCM,NhàPPHoangMy,1,80.0,1,0,1.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80248124506,0.0
31,2026-05,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Gia dụng Homora,5,2.76,3,0,1.666666666666667,0.92,1.0,0.2,0.8,0.2,0.6,0.4,0.0,VNGH80360935805,0.0
32,2026-04,HNO,Hà Nội,Quận Hoàng Mai,2481,Bưu Cục 5B Thanh Đàm-Q.Hoàng Mai-HN,Shop gấu bông quân đội-công an,2,0.332,1,0,2.0,0.332,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80060745103,0.0
33,2026-03,HNO,Hà Nội,Quận Ba Đình,20053000,Bưu Cục 303 Hoàng Hoa Thám-Q.Ba Đình-HN,Thực Phẩm Nhập Khẩu Sơn Linh,5,3.862,4,0,1.25,0.9655,1.0,0.2,0.8,0.6,0.4,0.6,0.0,VNGH80319134908,0.0
34,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Smarthome HCM,124,21.02000000000003,28,0,4.428571428571429,0.7507142857142869,1.0,0.6209677419354839,0.3790322580645161,0.9838709677419356,0.0080645161290322,0.9919354838709676,0.0,VNGH80824454909,0.0967741935483871
35,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Tiến Đat Store 96,317,318.0,16,0,19.8125,19.875,1.0,0.1766561514195584,0.8233438485804416,0.9621451104100948,0.1766561514195584,0.5457413249211357,0.277602523659306,VNGH80862126102,0.003154574132492113
36,2026-03,HNO,Hà Nội,Quận Hoàng Mai,20690000,Bưu Cục 396 Kim Giang-Q.Thanh Xuân-HN,Bezen Vietnam,5,2.5,2,0,2.5,1.25,1.0,0.8,0.2,0.2,0.8,0.2,0.0,VNGH80785264805,0.0
37,2026-03,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Man - General Store,14,4.74,4,0,3.5,1.185,1.0,0.5,0.5,0.3571428571428572,0.0,0.5714285714285714,0.4285714285714285,VNGH80678634505,0.0
38,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,Gia Dụng Xanh No.1,148,181.7319999999999,14,0,10.57142857142857,12.98085714285714,0.9256756756756755,0.4932432432432433,0.5067567567567568,0.7162162162162162,0.277027027027027,0.722972972972973,0.0,VNGH80814826101,0.02027027027027027
39,2026-05,HNO,Hà Nội,Huyện Phúc Thọ,22503000,Bưu Cục 28 Đường Mới-Phụng Thượng-Phúc Thọ-HN,Shop huy20,788,227.7999999999994,15,0,52.53333333333333,15.18666666666663,1.0,0.2588832487309645,0.7411167512690355,0.866751269035533,0.2817258883248731,0.3553299492385787,0.3629441624365482,VNGH80146526102,0.0
40,2026-04,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Unicare Vietnam,4966,6127.300000000349,25,0,198.64,245.0920000000139,0.9991945227547322,0.580749093838099,0.4192509061619009,0.9810712847362062,0.6866693515908175,0.3133306484091825,0.0,VNGH80324055609,0.0002013693113169553
41,2026-03,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,Coco Nado,5,1.2,1,0,5.0,1.2,1.0,0.6,0.4,1.0,0.0,1.0,0.0,VNGH80723734604,0.0
42,2026-03,HCM,Bình Dương,Thành phố Thuận An,21397000,Bưu Cục Phường Lái Thiêu-Thuận An-Bình Dương,NHÀ GẤU BABY,63,284.8,25,0,2.52,11.392,0.8253968253968254,0.8253968253968254,0.1746031746031746,0.8888888888888888,0.5079365079365079,0.492063492063492,0.0,VNGH80467894907,0.01587301587301587
43,2026-04,HNO,Hà Nội,Quận Long Biên,22615000,Bưu Cục Cồng Kềnh Ngõ 134 Sài Đồng-Q.Long Biên-HN,Tépp Store,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80904715310,0.0
44,2026-03,HCM,Bình Dương,Thành phố Dĩ An,21685000,Bưu cục 10B đường Nguyễn Hiền-Dĩ An-Bình Dương,Điện máy sài thành,10,30.15900000000001,7,0,1.428571428571429,4.308428571428572,0.9,0.7,0.3,0.3,0.0,0.5,0.5,VNGH80950734907,0.0
45,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,TiniShop88,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80587335902,0.0
46,2026-04,HCM,Hồ Chí Minh,Quận 9,22795000,Bưu Cục Chuyên Lấy 01 Đường Số 6-Long Bình-Q.9-HCM,TS Cát Tường,2031,373.5759999999911,25,0,81.24,14.94303999999964,1.0,0.3633677991137371,0.6366322008862629,0.6474643032988675,0.1851304775972427,0.5672082717872969,0.2476612506154604,VNGH80612915608,0.0004923682914820286
47,2026-03,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21647000,Bưu Cục Số 25 Đường 12-An Phú-Q.2-HCM,QA shop TPHCM,4,0.7320000000000001,4,0,1.0,0.183,1.0,0.25,0.75,0.5,0.25,0.5,0.25,VNGH80866444907,0.0
48,2026-04,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,HONJIANDA,1,120.0,1,0,1.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80948575505,0.0
49,2026-03,HCM,Hồ Chí Minh,Quận 10,22222001,Kho lấy hàng Ahamove HCM,Nhà Máy Xay Xát Lúa Gạo TG,1,25.0,1,0,1.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80214764209,0.0
50,2026-04,HNO,Hà Nội,Quận Đống Đa,22670000,Bưu Cục Hàng Vừa 30 Phố Xã Đàn-Q.Đống Đa-HN,Étoilea Jewelry,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,1.0,1.0,0.0,0.0,VNGH80485315004,0.0
51,2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,YAMOPAD PIJAMA,111,42.79999999999996,26,0,4.269230769230769,1.646153846153845,1.0,0.036036036036036,0.963963963963964,0.5045045045045045,0.2432432432432433,0.5765765765765766,0.1801801801801802,VNGH80663945609,0.07207207207207207
52,2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22077000,Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,Chang One,40,9.7,4,0,10.0,2.425,1.0,0.4,0.6,0.475,0.2,0.475,0.325,VNGH80039026102,0.0
53,2026-04,HCM,Hồ Chí Minh,Quận 8,2534,Bưu Cục 903B Tạ Quang Bửu-Q.8-HCM,Mitssubishi store,4,14.5,4,0,1.0,3.625,0.75,0.75,0.25,0.75,0.0,1.0,0.0,VNGH80040645609,0.0
54,2026-04,HCM,Hồ Chí Minh,Quận 9,21358000,Bưu Cục Phường Long Trường-Q9-HCM,Babyviva,1,66.0,1,0,1.0,66.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80891285107,0.0
55,2026-05,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,OGO SHOP,8,30.87,6,0,1.333333333333333,5.145,0.625,0.25,0.75,0.375,0.625,0.375,0.0,VNGH80723866101,0.0
56,2026-04,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,N A M V U S H O P,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80291635005,0.0
57,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,ElegantGrunge Cargo Pants,1,0.3,1,0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80669534503,0.0
58,2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,20519000,Bưu Cục 10 Đường số 8-Linh Xuân-Q.Thủ Đức-HCM,Losa Store,5,1.2,3,0,1.666666666666667,0.4000000000000001,1.0,0.4,0.6,1.0,0.0,1.0,0.0,VNGH80282735905,0.0
59,2026-03,HCM,Hồ Chí Minh,Quận 11,22437000,Bưu Cục 147E Đội Cung-Q.11-HCM,Ruby-Do,4,0.664,4,0,1.0,0.166,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80132754901,0.0
60,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Yue Ran Store,572,1067.960000000007,14,0,40.85714285714285,76.28285714285762,1.0,0.8444055944055944,0.1555944055944056,0.3601398601398602,0.5751748251748252,0.4073426573426573,0.0174825174825174,VNGH80591676101,0.006993006993006993
61,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22409000,Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,Đồ bộ xinh Vy Linh,6839,2410.743999999963,26,0,263.0384615384615,92.72092307692166,1.0,0.2906857727737973,0.7093142272262026,0.994736072525223,0.7353414241848223,0.2646585758151777,0.0,VNGH80718724909,0.01623044304722913
62,2026-05,HNO,Hà Nội,Quận Long Biên,21696000,Bưu Cục TT1 Khu tái định cư Ngọc Thụy-Long Biên-HN,Tolocoho,399,73.95399999999998,14,0,28.5,5.28242857142857,1.0,0.3082706766917293,0.6917293233082706,0.9598997493734336,0.037593984962406,0.962406015037594,0.0,VNGH80549046101,0.0
63,2026-04,HNO,Hà Nội,Quận Cầu Giấy,20123000,Bưu Cục 7C10 Nguyễn Phong Sắc-Cầu Giấy-Hà Nội,TemDán.Nét,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80737865509,0.0
64,2026-03,HCM,Bình Dương,Thành phố Thủ Dầu Một,21508000,Bưu Cục Phú Lợi-TP.Thủ Dầu Một-Bình Dương,6Y6 Store,131,182.9799999999998,25,0,5.24,7.319199999999991,1.0,0.3053435114503817,0.6946564885496184,0.3816793893129771,0.1679389312977099,0.6106870229007634,0.2213740458015267,VNGH80388034904,0.0
65,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,DUONGNGOCNAM,1,2.7,1,0,1.0,2.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80402305504,0.0
66,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,ActiveCore,193,45.67000000000007,19,0,10.1578947368421,2.40368421052632,1.0,0.4663212435233161,0.533678756476684,0.3056994818652849,0.6528497409326425,0.3471502590673575,0.0,VNGH80070255608,0.005181347150259068
67,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Bàn Ghế Phát Đạt,1,40.0,1,0,1.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80290985704,0.0
68,2026-05,HNO,Hà Nội,Huyện Đan Phượng,22517000,Bưu Cục 79 Thanh Xuân Làng Nghề Liên Hà-Đan Phượng-HN,Maxbuy Store,27,673.0729999999999,9,0,3.0,74.78588888888888,0.037037037037037,0.5185185185185185,0.4814814814814815,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.0,VNGH80241506102,0.0
69,2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,DGSVS,3,8.0,3,0,1.0,2.666666666666667,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,VNGH80253735910,0.0
70,2026-03,HCM,Hồ Chí Minh,Quận 7,22257000,Bưu Cục 31-31A Lý Phục Man-Bình Thuận-Quận 7-HCM,Lam Phương - 02,2,1.0,2,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.5,VNGH80802864703,0.0
71,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22033000,Bưu Cục Phan Huy Ích-Gò Vấp-HCM,Dâu Tây EE,1947,367.2019999999927,31,0,62.80645161290322,11.84522580645138,1.0,0.3487416538263996,0.6512583461736005,0.810477657935285,0.5659989727786338,0.4340010272213662,0.0,VNGH80188884908,0.006687242798353909
72,2026-03,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,HaVietStyle,3,7.5,3,0,1.0,2.5,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,VNGH80796414709,0.3333333333333333
73,2026-04,HCM,Bình Dương,Thành phố Dĩ An,22269000,Bưu Cục Đông Chiêu-Tân Đông Hiệp-Dĩ An-Bình Dương,Mây88 vintage,2,0.8,1,0,2.0,0.8,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80723675003,0.0
74,2026-05,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,shop len ngoc nhien,196,60.41699999999996,15,0,13.06666666666667,4.027799999999997,0.9948979591836736,0.1938775510204082,0.8061224489795918,0.9489795918367347,0.0510204081632653,0.9489795918367347,0.0,VNGH80120046101,0.00510204081632653
75,2026-03,HCM,Hồ Chí Minh,Quận Tân Bình,22695000,Bưu Cục 82 Nguyễn Sỹ Sách-Q.Tân Bình-HCM,Thanh Tiện Ích 2000,1,0.45,1,0,1.0,0.45,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80173694402,0.0
76,2026-03,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Mẹ Chũn 2,1,83.333,1,0,1.0,83.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80395264504,0.0
77,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22477000,Bưu Cục 371 Nguyễn Kiệm-Q.Gò Vấp-HCM,shop dt anh vũ,25,4.800000000000002,7,0,3.571428571428572,0.6857142857142859,1.0,0.28,0.72,0.32,0.32,0.32,0.36,VNGH80227326010,0.0
78,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,21677000,Bưu Cục 26 Bùi Thanh Khiết-Tân Túc-Bình Chánh,Thời Trang Không Theo Đám Đông,15,8.8,1,0,15.0,8.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80764056009,0.0
79,2026-05,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,SAMSORA,948,401.4560000000046,15,0,63.2,26.76373333333364,1.0,0.2985232067510549,0.7014767932489452,0.2531645569620253,0.7468354430379747,0.2531645569620253,0.0,VNGH80524496010,0.05063291139240506
80,2026-04,HCM,Hồ Chí Minh,Quận 1,20887000,Bưu Cục 274 Cô Bắc-Q.1-HCM,Luna Wear,9,2.2,1,0,9.0,2.2,1.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,1.0,VNGH80905375210,0.0
81,2026-03,HNO,Hà Nội,Quận Hai Bà Trưng,20047000,Bưu Cục 53 Lãng Yên-Q.Hai Bà Trưng-HN,vinhtran71,72,187.9170000000002,10,0,7.2,18.79170000000002,1.0,0.25,0.75,0.9305555555555556,0.3611111111111111,0.6388888888888888,0.0,VNGH80660464909,0.08333333333333333
82,2026-04,HCM,Bình Dương,Thành phố Thủ Dầu Một,2417,Bưu Cục 870 Huỳnh Văn Lũy-Thủ Dầu Một-Bình Dương,Hera Beauty VN,27,4.516000000000001,11,0,2.454545454545455,0.4105454545454546,1.0,0.5925925925925926,0.4074074074074074,0.5555555555555556,0.4074074074074074,0.5925925925925926,0.0,VNGH80536515508,0.0
83,2026-03,HNO,Hà Nội,Quận Hoàng Mai,20210000,Bưu Cục TT03 Tây Nam Linh Đàm-Q.Hoàng Mai-HN,Savifood,4,2.25,2,0,2.0,1.125,1.0,0.0,1.0,0.5,0.5,0.5,0.0,VNGH80213134504,0.0
84,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Vibe Closet,2,1.75,2,0,1.0,0.875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80201234901,0.0
